M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,Ur_PRACH_4SRA,Ur_PUSCH_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,Ur_PRACH_2SRA,Ur_PUSCH_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ur_PRACH_FB,Ur_PUSCH_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_T
120,27,14,40,5,120.0,1.0,93.89600000000002,0.07286,120.0,120,27,14,40,10,120.0,1.0,80.01720833333329,0.036731,27,0.0,40,5,0.0,0.0,0.0,0.0,0.0,240.0,1.0,80.017208,86.956604,120.0,147.0
240,27,14,40,5,239.475,0.997812,119.91748616765844,0.145401,239.475,240,27,14,40,10,240.0,1.0,106.07739583333338,0.073462,27,0.0,40,5,0.0,0.0,0.0,0.0,0.0,479.475,0.998906,106.077396,112.989864,239.475,266.475
360,27,14,40,5,338.994,0.94165,148.8352271721623,0.205825,338.994,360,27,14,40,10,360.0,1.0,141.44906944444443,0.110193,27,0.0,40,5,0.0,0.0,0.0,0.0,0.0,698.994,0.970825,141.449069,145.031165,338.994,365.994
480,27,14,40,5,348.627,0.726306,169.5134828914571,0.211674,348.627,480,27,14,40,10,479.833,0.999652,192.78151148420386,0.146873,27,0.167,40,5,0.167,1.0,347.46706586826343,0.000101,0.167,828.6270000000001,0.863153,192.835329,183.023164,348.794,375.794
600,27,14,40,5,289.967,0.483278,182.83094972876222,0.176058,289.967,600,27,14,40,10,561.562,0.935937,259.1197214198963,0.171889,27,38.438,40,5,38.438,1.0,101.67363026172012,0.023338,38.438,889.967,0.741639,249.0332,227.463335,328.405,355.405
720,27,14,40,5,227.31,0.315708,194.6574721745633,0.138015,227.31,720,27,14,40,10,457.087,0.634843,297.2822876170183,0.13991,27,262.913,40,5,262.901,0.999954,156.92136964104358,0.159624,262.901,947.298,0.657846,246.030009,233.702852,490.211,517.211
840,27,14,40,5,179.543,0.213742,207.22842438858657,0.109012,179.543,840,27,14,40,10,328.235,0.390756,321.7402166130973,0.10047,27,511.765,40,5,491.155,0.959728,212.29305616353298,0.298212,491.155,998.933,0.594603,256.135901,247.345527,670.698,697.698
960,27,14,40,5,146.14,0.152229,219.41018885999725,0.088731,146.14,960,27,14,40,10,246.284,0.256546,346.8167765668905,0.075385,27,713.716,40,5,487.636,0.683235,249.2767207507241,0.296075,487.636,880.06,0.458365,282.008565,271.613675,633.7760000000001,660.7760000000001
1080,27,14,40,5,123.042,0.113928,231.04563482388124,0.074707,123.042,1080,27,14,40,10,196.618,0.182054,371.4937136986441,0.060183,27,883.382,40,5,398.376,0.450967,240.27442667228937,0.24188,398.376,718.036,0.332424,283.636332,274.624438,521.418,548.418
1200,27,14,40,5,107.367,0.089473,241.31676399638621,0.065189,107.367,1200,27,14,40,10,165.255,0.137712,394.3145744455537,0.050583,27,1034.745,40,5,338.634,0.327263,281.8856612153534,0.205607,338.634,611.2560000000001,0.25469,318.75775,305.155256,446.00100000000003,473.00100000000003
