M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,Ur_PRACH_4SRA,Ur_PUSCH_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,Ur_PRACH_2SRA,Ur_PUSCH_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ur_PRACH_FB,Ur_PUSCH_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_T
120,27,14,40,5,119.998,0.999983,93.95879931332192,0.072859,119.998,120,27,14,40,5,120.0,1.0,79.9925,0.07286,27,0.0,40,5,0.0,0.0,0.0,0.0,0.0,239.998,0.999992,79.9925,86.975591,119.998,146.998
240,27,14,40,5,239.48,0.997833,119.88462502087863,0.145404,239.48,240,27,14,40,5,239.514,0.997975,106.11412276526634,0.145424,27,0.486,40,5,0.486,1.0,205.71193415637865,0.000295,0.486,479.48,0.998917,106.315808,113.092859,239.96599999999998,266.966
360,27,14,40,5,334.974,0.930483,148.37510971000722,0.203384,334.974,360,27,14,40,5,339.064,0.941844,134.77077483896846,0.205868,27,20.936,40,5,20.936,1.0,98.26031715705005,0.012712,20.936,694.974,0.965242,132.647489,140.228124,355.90999999999997,382.90999999999997
480,27,14,40,5,298.12,0.621083,159.71578558969543,0.181008,298.12,480,27,14,40,5,348.94,0.726958,155.35736802888746,0.211864,27,131.06,40,5,131.03,0.999771,139.82750515149195,0.079557,131.03,778.0899999999999,0.81051,151.117774,154.412045,429.15,456.15
600,27,14,40,5,186.432,0.31072,152.2285444558874,0.113195,186.432,600,27,14,40,5,288.912,0.48152,169.13366007642466,0.175417,27,311.088,40,5,298.546,0.959683,194.53744481587418,0.181267,298.546,773.8899999999999,0.644908,182.043857,174.861275,484.97799999999995,511.97799999999995
720,27,14,40,5,110.996,0.154161,141.80741648347689,0.067393,110.996,720,27,14,40,5,227.216,0.315578,180.9301809731709,0.137957,27,492.784,40,5,329.254,0.668151,240.8387931505767,0.199911,329.254,667.466,0.463518,216.377106,203.976568,440.25,467.25
840,27,14,40,5,66.69,0.079393,134.77088019193286,0.040492,66.69,840,27,14,40,5,180.288,0.214629,193.24839146254877,0.109464,27,659.712,40,5,259.128,0.39279,266.13969158099474,0.157333,259.128,506.106,0.301254,236.233119,222.863357,325.818,352.818
960,27,14,40,5,41.898,0.043644,128.91350422454536,0.025439,41.898,960,27,14,40,5,145.856,0.151933,205.30689172882842,0.088559,27,814.144,40,5,201.166,0.247089,296.5158724635377,0.122141,201.166,388.91999999999996,0.202562,258.18004,244.254273,243.064,270.06399999999996
1080,27,14,40,5,25.72,0.023815,123.90007776049758,0.015616,25.72,1080,27,14,40,5,122.754,0.113661,217.0304674389429,0.074532,27,957.246,40,5,166.53,0.173968,303.46759142496836,0.101111,166.53,315.004,0.145835,266.789093,255.12224,192.25,219.25
1200,27,14,40,5,16.3,0.013583,122.01717791411043,0.009897,16.3,1200,27,14,40,5,107.716,0.089763,227.33662594229278,0.065401,27,1092.284,40,5,144.938,0.132693,331.0629786529414,0.088001,144.938,268.95399999999995,0.112064,286.840493,276.85135,161.238,188.238
