M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,Ur_PRACH_4SRA,Ur_PUSCH_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,Ur_PRACH_2SRA,Ur_PUSCH_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ur_PRACH_FB,Ur_PUSCH_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_T
120,27,14,40,5,120.0,1.0,93.9904166666667,0.07286,120.0,120,27,14,40,5,120.0,1.0,79.89062500000003,0.07286,27,0.0,40,10,0.0,0.0,0.0,0.0,0.0,240.0,1.0,79.890625,86.940521,120.0,147.0
240,27,14,40,5,239.59,0.998292,119.7574606619642,0.145471,239.59,240,27,14,40,5,239.44,0.997667,106.39671734046102,0.145379,27,0.56,40,10,0.56,1.0,203.90178571428575,0.000171,0.56,479.59,0.999146,106.624229,113.185231,240.15,267.15000000000003
360,27,14,40,5,334.385,0.928847,148.70892833111532,0.203027,334.385,360,27,14,40,5,338.695,0.940819,134.73970681586687,0.205644,27,21.305,40,10,21.305,1.0,93.55878901666273,0.006521,21.305,694.3849999999999,0.964424,132.302597,140.203158,355.69,382.69
480,27,14,40,5,298.11,0.621063,159.99223441011716,0.181002,298.11,480,27,14,40,5,349.17,0.727438,155.63168370707675,0.212004,27,130.83,40,10,130.83,1.0,134.80027516624628,0.040046,130.83,778.11,0.810531,149.953823,153.799746,428.94000000000005,455.94000000000005
600,27,14,40,5,185.775,0.309625,152.27802449199305,0.112796,185.775,600,27,14,40,5,292.575,0.487625,169.02631803810988,0.177641,27,307.425,40,10,307.425,1.0,212.50145563958694,0.0941,307.425,785.7750000000001,0.654813,191.301892,182.075766,493.20000000000005,520.2
720,27,14,40,5,110.605,0.153618,142.20044301794678,0.067155,110.605,720,27,14,40,5,226.89,0.315125,181.1200581779718,0.13776,27,493.11,40,10,491.005,0.995731,287.9142065763075,0.150292,491.005,828.5,0.575347,254.162022,239.215118,601.61,628.61
840,27,14,40,5,67.58,0.080452,134.36453092630958,0.041032,67.58,840,27,14,40,5,178.72,0.212762,193.12018800358103,0.108512,27,661.28,40,10,500.64,0.757077,370.62516978267837,0.153242,500.64,746.94,0.444607,323.928734,306.77776,568.22,595.22
960,27,14,40,5,41.49,0.043219,128.1981200289227,0.025191,41.49,960,27,14,40,5,146.4,0.1525,206.01622267759564,0.088889,27,813.6,40,10,345.255,0.424355,415.6385859726868,0.10568,345.255,533.145,0.27768,353.219381,335.70795,386.745,413.745
1080,27,14,40,5,25.88,0.023963,124.27569551777441,0.015713,25.88,1080,27,14,40,5,124.415,0.115199,216.71426274966845,0.07554,27,955.585,40,10,256.795,0.268731,449.57841858291624,0.078603,256.795,407.09000000000003,0.188468,373.578854,357.729863,282.675,309.675
1200,27,14,40,5,16.555,0.013796,119.98822108124439,0.010052,16.555,1200,27,14,40,5,107.045,0.089204,227.3356065206221,0.064994,27,1092.955,40,10,205.24,0.187784,487.84856753069556,0.062822,205.24,328.84000000000003,0.137017,398.549978,384.526168,221.79500000000002,248.79500000000002
