Slot,M_4SRA,N_4SRA,MiSn_4SRA,M_2SRA,N_2SRA,MiSn_2SRA,Mi_FB,MiSn_FB,MiSn_T
0,600,27,0.0,600,27,0.0,0.0,0.0,0.0
1,600,27,7.005,600,27,7.155,0.0,0.0,14.16
2,600,27,3.491,600,27,3.438,0.0,0.0,6.929
3,600,27,0.875,600,27,0.809,0.0,0.0,1.684
4,600,27,0.523,600,27,0.568,0.0,0.0,1.091
5,600,27,0.214,600,27,0.214,0.0,0.0,0.428
6,600,27,0.764,600,27,0.753,0.0,0.0,1.517
7,600,27,1.056,600,27,1.059,0.0,0.0,2.115
8,600,27,0.451,600,27,0.456,0.0,0.0,0.907
9,600,27,0.401,600,27,0.392,0.0,0.0,0.793
10,600,27,0.42,600,27,0.417,0.0,0.0,0.837
11,600,27,0.451,600,27,0.497,0.035,0.0,0.948
12,600,27,0.392,600,27,0.399,0.313,0.001,0.792
13,600,27,0.338,600,27,0.367,1.382,0.002,0.707
14,600,27,0.289,600,27,0.319,4.105,0.01,0.618
15,600,27,0.237,600,27,0.303,9.918,0.011,0.551
16,600,27,0.154,600,27,0.305,19.91,0.013,0.472
17,600,27,0.081,600,27,0.342,33.852,0.02,0.443
18,600,27,0.053,600,27,0.366,49.305,0.018,0.437
19,600,27,0.032,600,27,0.508,63.491,0.022,0.562
20,600,27,0.015,600,27,0.748,72.86,0.013,0.776
21,600,27,0.016,600,27,1.234,73.708,0.012,1.262
22,600,27,0.0,600,27,2.01,66.592,0.0,2.01
23,600,27,0.0,600,27,3.099,53.954,0.0,3.099
24,600,27,0.0,600,27,4.3,40.053,0.0,4.3
25,600,27,0.0,600,27,5.316,26.934,0.0,5.316
26,600,27,0.0,600,27,6.176,17.961,0.0,6.176
27,600,27,0.0,600,27,6.63,12.331,0.0,6.63
28,600,27,0.0,600,27,6.934,9.563,0.0,6.934
29,600,27,0.0,600,27,7.12,8.46,0.0,7.12
30,600,27,0.0,600,27,7.255,7.9,0.0,7.255
31,600,27,0.0,600,27,7.58,7.493,0.0,7.58
32,600,27,0.0,600,27,7.615,7.278,0.0,7.615
33,600,27,0.0,600,27,7.716,6.759,0.0,7.716
34,600,27,0.0,600,27,7.959,6.613,0.0,7.959
35,600,27,0.0,600,27,8.115,6.313,0.0,8.115
36,600,27,0.0,600,27,8.327,6.124,0.0,8.327
37,600,27,0.0,600,27,8.473,5.666,0.0,8.473
38,600,27,0.0,600,27,8.621,5.356,0.0,8.621
39,600,27,0.0,600,27,8.682,5.037,0.0,8.682
40,600,27,0.0,600,27,8.849,4.86,0.0,8.849
41,600,27,0.0,600,27,8.789,4.444,0.0,8.789
42,600,27,0.0,600,27,9.074,4.265,0.0,9.074
43,600,27,0.0,600,27,9.113,4.053,0.0,9.113
44,600,27,0.0,600,27,9.241,3.788,0.0,9.241
45,600,27,0.0,600,27,9.206,3.452,0.0,9.206
46,600,27,0.0,600,27,9.286,3.245,0.0,9.286
47,600,27,0.0,600,27,9.323,3.076,0.0,9.323
48,600,27,0.0,600,27,0.0,3.047,0.0,0.0
49,600,27,0.0,600,27,0.0,2.749,0.0,0.0
50,600,27,0.0,600,27,0.0,2.727,0.0,0.0
51,600,27,0.0,600,27,0.0,2.502,0.0,0.0
52,600,27,0.0,600,27,0.0,2.461,0.0,0.0
53,600,27,0.0,600,27,0.0,2.31,0.0,0.0
54,600,27,0.0,600,27,0.0,2.133,0.0,0.0
55,600,27,0.0,600,27,0.0,2.043,0.0,0.0
56,600,27,0.0,600,27,0.0,1.966,0.0,0.0
57,600,27,0.0,600,27,0.0,1.926,0.0,0.0
58,600,27,0.0,600,27,0.0,1.826,0.0,0.0
59,600,27,0.0,600,27,0.0,1.707,0.0,0.0
60,600,27,0.0,600,27,0.0,1.727,0.0,0.0
61,600,27,0.0,600,27,0.0,1.526,0.0,0.0
62,600,27,0.0,600,27,0.0,1.496,0.0,0.0
63,600,27,0.0,600,27,0.0,1.397,0.0,0.0
64,600,27,0.0,600,27,0.0,1.375,0.0,0.0
65,600,27,0.0,600,27,0.0,1.331,0.0,0.0
66,600,27,0.0,600,27,0.0,1.243,0.0,0.0
67,600,27,0.0,600,27,0.0,1.15,0.0,0.0
68,600,27,0.0,600,27,0.0,1.151,0.0,0.0
69,600,27,0.0,600,27,0.0,1.124,0.0,0.0
70,600,27,0.0,600,27,0.0,1.041,0.0,0.0
71,600,27,0.0,600,27,0.0,1.036,0.0,0.0
72,600,27,0.0,600,27,0.0,1.014,0.0,0.0
73,600,27,0.0,600,27,0.0,0.914,0.0,0.0
74,600,27,0.0,600,27,0.0,0.902,0.0,0.0
75,600,27,0.0,600,27,0.0,0.864,0.0,0.0
76,600,27,0.0,600,27,0.0,0.838,0.0,0.0
77,600,27,0.0,600,27,0.0,0.801,0.0,0.0
78,600,27,0.0,600,27,0.0,0.812,0.0,0.0
79,600,27,0.0,600,27,0.0,0.731,0.0,0.0
80,600,27,0.0,600,27,0.0,0.735,0.0,0.0
81,600,27,0.0,600,27,0.0,0.706,0.0,0.0
82,600,27,0.0,600,27,0.0,0.683,0.0,0.0
83,600,27,0.0,600,27,0.0,0.693,0.0,0.0
84,600,27,0.0,600,27,0.0,0.607,0.0,0.0
85,600,27,0.0,600,27,0.0,0.592,0.0,0.0
86,600,27,0.0,600,27,0.0,0.602,0.0,0.0
87,600,27,0.0,600,27,0.0,0.573,0.0,0.0
88,600,27,0.0,600,27,0.0,0.552,0.0,0.0
89,600,27,0.0,600,27,0.0,0.599,0.0,0.0
90,600,27,0.0,600,27,0.0,0.542,0.0,0.0
91,600,27,0.0,600,27,0.0,0.511,0.0,0.0
92,600,27,0.0,600,27,0.0,0.559,0.0,0.0
93,600,27,0.0,600,27,0.0,0.522,0.0,0.0
94,600,27,0.0,600,27,0.0,0.461,0.0,0.0
95,600,27,0.0,600,27,0.0,0.456,0.0,0.0
96,600,27,0.0,600,27,0.0,0.448,0.0,0.0
97,600,27,0.0,600,27,0.0,0.468,0.0,0.0
98,600,27,0.0,600,27,0.0,0.444,0.0,0.0
99,600,27,0.0,600,27,0.0,0.444,0.0,0.0
100,600,27,0.0,600,27,0.0,0.0,0.0,0.0
