M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,Ur_PRACH_4SRA,Ur_PUSCH_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,Ur_PRACH_2SRA,Ur_PUSCH_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ur_PRACH_FB,Ur_PUSCH_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_T
60.0,27,5,20,5,59.999396,0.99999,26751.870263,9e-06,59.999396,60.0,27,5,20,5,59.999396,0.99999,26725.870263,9e-06,6480000,2.6e-05,20,5,2.6e-05,1.0,148.002807,0.0,2.6e-05,119.998818,0.99999,26725.858746,26738.864502,9e-06,6480059.999422
120.0,27,5,20,5,119.902099,0.999184,26787.359967,1.9e-05,119.902099,120.0,27,5,20,5,119.902827,0.99919,26761.197473,1.9e-05,6480000,0.096017,20,5,0.096017,1.0,160.665035,0.0,0.096017,239.900943,0.999587,26739.913073,26763.626953,1.9e-05,6480119.998116
180.0,27,5,20,5,173.854072,0.965856,27721.329191,2.7e-05,173.854072,180.0,27,5,20,5,174.438061,0.9691,27603.02373,2.7e-05,6480000,5.560206,20,5,5.560206,1.0,174.036226,1e-06,5.560206,353.852339,0.982923,26755.733234,27230.148041,2.8e-05,6480179.414278
240.0,27,5,20,5,182.124108,0.75885,35257.117909,2.8e-05,182.124108,240.0,27,5,20,5,195.10696,0.812946,32896.404557,3e-05,6480000,44.890729,20,5,44.890448,0.999994,120.573886,7e-06,44.890448,422.121516,0.87942,26765.83117,30429.392407,3.5e-05,6480227.014556
300.0,27,5,20,5,137.442431,0.458141,58309.266886,2.1e-05,137.442431,300.0,27,5,20,5,176.014264,0.586714,45544.340345,2.7e-05,6480000,123.982847,20,5,123.444783,0.99566,148.662978,1.9e-05,123.444783,436.901478,0.728169,26831.065198,36733.619392,4e-05,6480260.887214
360.0,27,5,20,5,95.432587,0.265091,100671.262583,1.5e-05,95.432587,360.0,27,5,20,5,147.350451,0.409307,65238.325801,2.3e-05,6480000,212.646083,20,5,181.685694,0.854404,173.919106,2.8e-05,181.685694,424.468732,0.58954,29311.35527,45355.082522,4.3e-05,6480277.118281
420.0,27,5,20,5,69.172673,0.164697,161954.67856,1.1e-05,69.172673,420.0,27,5,20,5,123.870317,0.294929,90495.117569,1.9e-05,6480000,296.125639,20,5,158.820137,0.536327,189.627632,2.5e-05,158.820137,351.863127,0.418885,39760.011092,63782.226341,3.6e-05,6480227.99281
480.0,27,5,20,5,53.872939,0.112235,237595.192613,8e-06,53.872939,480.0,27,5,20,5,107.35713,0.223661,119294.226619,1.7e-05,6480000,372.638247,20,5,123.220752,0.330671,205.911754,1.9e-05,123.220752,284.450821,0.296303,55653.466349,90111.920313,2.7e-05,6480177.093691
540.0,27,5,20,5,45.248799,0.083794,318196.206706,7e-06,45.248799,540.0,27,5,20,5,96.39788,0.178515,149433.499213,1.5e-05,6480000,443.59692,20,5,99.089473,0.223377,215.428603,1.5e-05,99.089473,240.736152,0.222904,73797.199719,119734.469427,2.2e-05,6480144.338272
600.0,27,5,20,5,40.70741,0.067846,392965.085415,6e-06,40.70741,600.0,27,5,20,5,89.400253,0.149,179009.168295,1.4e-05,6480000,510.593969,20,5,83.83678,0.164195,223.341153,1.3e-05,83.83678,213.944443,0.178287,92487.090436,149659.320601,1.9e-05,6480124.54419
660.0,27,5,20,5,38.710853,0.058653,454537.082223,6e-06,38.710853,660.0,27,5,20,5,85.144563,0.129007,206732.401399,1.3e-05,6480000,574.849081,20,5,73.969206,0.128676,229.68339,1.1e-05,73.969206,197.824622,0.149867,110732.902525,178009.427188,1.7e-05,6480112.680059
720.0,27,5,20,5,38.326744,0.053232,500816.114176,6e-06,38.326744,720.0,27,5,20,5,82.776334,0.114967,231962.561436,1.3e-05,6480000,637.216733,20,5,67.343946,0.105685,234.634384,1e-05,67.343946,188.447024,0.130866,128009.431279,203831.622543,1.6e-05,6480105.67069
780.0,27,5,20,5,38.977304,0.049971,533487.710917,6e-06,38.977304,780.0,27,5,20,5,81.712258,0.104759,254551.975033,1.3e-05,6480000,698.28023,20,5,62.724376,0.089827,238.450497,1e-05,62.724376,183.413938,0.117573,144111.453864,226857.819309,1.6e-05,6480101.70168
