M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,Ur_PRACH_4SRA,Ur_PUSCH_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,Ur_PRACH_2SRA,Ur_PUSCH_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ur_PRACH_FB,Ur_PUSCH_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_T
60,27,5,20,5,211.11,0.19916,127.30528318570089,0.078189,211.11,60,27,5,20,5,469.04,0.442491,166.2220350787424,0.173719,2700,29.64,20,5,1.523333,0.051395,86.41030337205764,0.000564,1.523333,681.6733330000001,0.321544,165.963664,153.991404,212.63333300000002,2912.633333
120,27,5,20,5,184.34,0.164589,126.53388665871034,0.068274,184.34,120,27,5,20,5,449.916667,0.401711,169.82498598271906,0.166636,2700,92.106667,20,5,4.576667,0.049689,92.95265164219582,0.001695,4.576667,638.833334,0.285193,169.050895,156.782304,188.916667,2888.916667
180,27,5,20,5,134.826667,0.11426,122.43492849477119,0.049936,134.826667,180,27,5,20,5,388.353333,0.329113,175.47019052707168,0.143835,2700,199.373333,20,5,4.816667,0.024159,97.33355727795451,0.001784,4.816667,527.9966670000001,0.223727,174.51295,161.214559,139.64333399999998,2839.643334
240,27,5,20,5,96.126667,0.077522,117.52975200246287,0.035602,96.126667,240,27,5,20,5,334.27,0.269573,182.23614144254645,0.123804,2700,302.24,20,5,3.173333,0.010499,96.25946389280082,0.001175,3.173333,433.57,0.174827,181.427613,167.260838,99.3,2799.3
300,27,5,20,5,67.75,0.052115,112.89655596555967,0.025093,67.75,300,27,5,20,5,295.776667,0.227521,189.9734876652728,0.109547,2700,390.75,20,5,1.83,0.004683,100.71493624772313,0.000678,1.83,365.35666699999996,0.140522,189.424632,175.23363,69.58,2769.58
360,27,5,20,5,49.883333,0.036679,108.57317145722129,0.018475,49.883333,360,27,5,20,5,266.076667,0.195645,196.7975706290198,0.098547,2700,468.913333,20,5,0.986667,0.002104,94.61314371177576,0.000365,0.986667,316.946667,0.116525,196.42005,182.59408,50.87,2750.8700000000003
420,27,5,20,5,35.57,0.025049,104.75105425920722,0.013174,35.57,420,27,5,20,5,246.34,0.173479,202.67354063489492,0.091237,2700,540.17,20,5,0.61,0.001129,94.25409836065573,0.000226,0.61,282.52000000000004,0.099479,202.40573,190.110753,36.18,2736.1800000000003
480,27,5,20,5,27.75,0.01875,101.55885885885883,0.010278,27.75,480,27,5,20,5,233.733333,0.157928,207.56617257211383,0.086568,2700,603.083333,20,5,0.333333,0.000553,93.55009355009358,0.000123,0.333333,261.816666,0.088452,207.403803,196.185276,28.083333,2728.083333
540,27,5,20,5,21.696667,0.014089,97.45682750872895,0.008036,21.696667,540,27,5,20,5,223.93,0.145409,211.02759046725902,0.082937,2700,662.573333,20,5,0.16,0.000241,98.5625,5.9e-05,0.16,245.786667,0.079801,210.947291,200.92899,21.856667,2721.856667
600,27,5,20,5,17.43,0.010894,93.83849684452099,0.006456,17.43,600,27,5,20,5,216.153333,0.135096,214.1637883819569,0.080057,2700,720.946667,20,5,0.1,0.000139,94.66666666666666,3.7e-05,0.1,233.683333,0.073026,214.10853,205.137815,17.53,2717.5299999999997
