Lambda,M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_2SRA,Ur_PUSCH_T,Wr_PUSCH_4SRA_T,Wr_PUSCH_2SRA,Wr_PUSCH_T,mu,Ru_T
0.05,90,27,20,20,5,83.1836,0.924262,130.1683421,180,27,20,20,5,155.0532,0.861407,119.4315267,24.9468,20,5,24.9214,0.998982,260.8310007,263.1582,0.97466,139.011361,136.216107,272,467,739,163.895,311.9468,475.8418,0.9,0.3561
0.06,108,27,20,20,5,98.3418,0.910572,132.1259261,216,27,20,20,5,178.267,0.82531,125.060415,36.733,20,5,36.6391,0.997444,265.789827,313.2479,0.966815,149.053215,143.739021,353,542,895,218.0191,363.733,581.7521,0.9,0.349998
0.07,126,27,20,20,5,112.9139,0.896142,134.7243249,253,27,20,20,5,198.9837,0.786497,130.8780827,53.0163,20,5,52.6385,0.992874,270.2584468,364.5361,0.961837,160.035976,152.195773,497,600,1097,331.4476,401.0163,732.4639,0.9,0.332303
0.08,144,27,20,20,5,129.146333,0.89685,137.2097534,288,27,20,20,5,219.844,0.763347,136.6243776,67.156,20,5,66.462333,0.989671,270.3748427,415.452666,0.961696,167.672828,158.203171,485,697,1182,289.391333,477.156,766.547333,1,0.351483
0.09,162,27,20,20,5,143.429667,0.885368,140.8145673,324,27,20,20,5,227.637667,0.702585,141.6049824,95.362333,20,5,93.605667,0.981579,271.9946023,464.673001,0.956117,179.598634,167.627235,628,758,1386,390.964663,530.362332,921.326995,1,0.335262
0.1,180,27,20,20,5,162.330333,0.901835,143.4857844,360,27,20,20,5,232.957,0.647103,146.4742985,126.043,20,5,125.149333,0.99291,267.3290423,520.436666,0.963772,188.710051,174.604069,743,821,1564,455.520335,588.042999,1043.563334,1.1,0.33276
0.2,360,27,20,20,5,174.807333,0.485576,155.3395856,720,27,20,20,5,97.396667,0.135273,164.5761314,620.603333,20,5,567.552333,0.914517,323.8117065,839.756333,0.777552,300.488092,270.273347,2213,905,3118,1470.64033,807.603332,2278.243662,3.2,0.269325
0.3,540,27,20,20,5,93.91,0.173907,152.5640152,1080,27,20,20,5,46.605667,0.043153,182.2587834,1030.394333,20,5,408.517333,0.396467,352.3370378,549.033,0.338909,334.920624,303.729222,2684,918,3602,2181.572669,871.394336,3052.967005,2.9,0.152424
0.4,720,27,20,20,5,49.063333,0.068144,147.9744218,1440,27,20,20,5,33.238,0.023082,200.9467377,1402.762,20,5,241.232667,0.17197,371.2318379,323.534,0.149784,350.610559,319.881163,2725,955,3680,2434.704007,921.761996,3356.466003,5,0.087917
0.5,900,27,20,20,5,26.659667,0.029622,142.6500626,1800,27,20,20,5,27.391333,0.015217,212.2722907,1768.608667,20,5,162.385333,0.091815,389.3989982,216.436333,0.080162,363.833492,336.589098,2781,928,3709,2591.955001,900.608669,3492.56367,5,0.058354
0.6,1080,27,20,20,5,15.388333,0.014248,137.0597344,2160,27,20,20,5,24.484667,0.011335,218.8789961,2130.515333,20,5,124.920333,0.058634,404.1301547,164.793333,0.050862,373.770977,351.66698,2770,943,3713,2629.691336,918.515335,3548.206671,5,0.044383
0.7,1260,27,20,20,5,9.220667,0.007318,132.2242017,2520,27,20,20,5,22.904667,0.009089,222.7643243,2491.095333,20,5,106.379333,0.042704,413.9009595,138.504667,0.036641,380.038138,363.540429,2780,950,3730,2664.399996,927.095334,3591.49533,5,0.037133
0.8,1440,27,20,20,5,5.783667,0.004016,127.854612,2880,27,20,20,5,21.771667,0.00756,224.8703556,2851.228333,20,5,96.106333,0.033707,419.7435824,123.661667,0.028625,383.751158,371.782854,2816,943,3759,2714.109999,921.228334,3635.338333,5,0.032897
0.9,1620,27,20,20,5,3.729333,0.002302,124.1373904,3240,27,20,20,5,20.876667,0.006443,226.2757428,3211.123333,20,5,90.111333,0.028062,423.0784601,114.717333,0.023604,386.060181,377.545362,2814,950,3764,2720.159333,929.123333,3649.282666,5,0.030478
1,1800,27,20,20,5,2.432333,0.001351,121.6148584,3600,27,20,20,5,20.134333,0.005593,227.1615438,3570.865667,20,5,86.133667,0.024121,425.1549919,108.700333,0.02013,387.641667,381.688918,2827,950,3777,2738.433999,929.865667,3668.299666,5,0.02878
