Lambda,M_4SRA,N_4SRA,wrar_4SRA,wbo_4SRA,rts_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,M_2SRA,N_2SRA,wrar_2SRA,wbo_2SRA,rts_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,M_FB,wbo_FB,rts_FB,Ms_FB,Ps_FB,Da_FB,Ms_T,Ps_T,Da_2SRA_T,Da_T,Ur_PUSCH_4SRA_T,Ur_PUSCH_2SRA,Ur_PUSCH_T,Wr_PUSCH_4SRA_T,Wr_PUSCH_2SRA,Wr_PUSCH_T,mu,Ru_T
0.05,135,27,20,20,5,122.895,0.910333,136.1267274,135,27,20,20,5,123.966,0.918267,110.9403681,11.034,20,5,11.030667,0.999698,254.3371735,257.891667,0.955154,122.657416,129.076045,355,356,711,221.074333,232.034,453.108333,1,0.362717
0.06,162,27,20,20,5,150.462333,0.92878,140.9272944,162,27,20,20,5,151.507333,0.93523,115.7297427,10.492667,20,5,10.492667,1,247.6040013,312.462333,0.96439,124.271179,132.291723,407,458,865,246.044996,306.492668,552.537664,1.1,0.361228
0.07,190,27,20,20,5,175.603667,0.92423,145.8880326,190,27,20,20,5,176.346667,0.92814,120.5507332,13.653333,20,5,13.653333,1,248.3780578,365.603667,0.962115,129.73636,137.494195,492,501,993,302.742998,324.653329,627.396327,1.2,0.368181
0.08,216,27,20,20,5,197.404667,0.91391,150.9677276,216,27,20,20,5,198.122667,0.917235,125.5926562,16.877333,20,5,16.877333,1,247.9861796,412.404667,0.95464,135.200453,142.747733,525,587,1112,310.717999,388.877335,699.595334,1.3,0.370868
0.09,243,27,20,20,5,220.881333,0.908977,156.7424396,243,27,20,20,5,221.381333,0.911034,131.2353166,20.618667,20,5,20.617667,0.999952,246.6531333,462.880333,0.952429,141.068606,148.547984,566,659,1225,324.501001,437.618665,762.119666,1.5,0.377861
0.1,270,27,20,20,5,244.416,0.905244,163.4640858,270,27,20,20,5,247.943667,0.91831,138.2232851,21.056333,20,5,21.056333,1,240.295948,513.416,0.95077,146.213159,154.425607,643,805,1448,377.527668,557.056333,934.584001,3.3,0.354569
0.2,540,27,20,20,5,108.700333,0.201297,162.1175055,540,27,20,20,5,162.556333,0.30103,158.8862849,376.443667,20,5,374.016,0.993551,299.2602848,645.272666,0.597475,256.733525,240.794848,1627,905,2532,1144.283669,742.443665,1886.727334,3.1,0.254847
0.3,810,27,20,20,5,38.737,0.047823,150.3084949,810,27,20,20,5,80.639667,0.099555,170.4192533,727.360333,20,5,549.415333,0.755355,338.9763927,668.792,0.412835,317.403051,307.724793,2513,924,3437,1924.847664,843.360333,2768.207997,2.7,0.194586
0.4,1080,27,20,20,5,15.744333,0.014578,140.3361345,1080,27,20,20,5,49.342667,0.045688,184.6809105,1027.657333,20,5,398.174,0.387458,354.3716742,463.261,0.214473,335.661768,329.023454,2704,927,3631,2290.081663,877.657334,3167.738997,2.9,0.127585
0.5,1350,27,20,20,5,7.272,0.005387,131.5350202,1350,27,20,20,5,37.001333,0.027408,198.5121995,1309.998667,20,5,268.286,0.204799,367.9145501,312.559333,0.115763,347.382703,342.360795,2718,950,3668,2442.442005,912.998667,3355.440672,4.5,0.085212
0.6,1620,27,20,20,5,3.787,0.002338,124.4296717,1620,27,20,20,5,30.955333,0.019108,208.5635454,1585.044667,20,5,193.194667,0.121886,381.2280043,227.937,0.070351,357.382875,353.512534,2739,955,3694,2542.018333,924.044667,3466.063,5,0.061705
0.7,1890,27,20,20,5,1.983333,0.001049,120.5201883,1890,27,20,20,5,27.858667,0.01474,215.2303506,1857.141333,20,5,149.684667,0.0806,393.8309014,179.526667,0.047494,365.806344,363.096529,2764,950,3714,2612.332002,922.141331,3534.473333,5,0.048338
0.8,2160,27,20,20,5,1.094,0.000506,117.0417428,2160,27,20,20,5,25.641333,0.011871,219.4712082,2129.358667,20,5,124.670667,0.058548,404.1980353,151.406,0.035048,372.685967,370.838782,2763,965,3728,2637.235335,939.358668,3576.594003,5,0.040613
0.9,2430,27,20,20,5,0.627667,0.000258,114.79893,2430,27,20,20,5,24.182333,0.009952,222.6433446,2399.817667,20,5,109.560333,0.045654,411.9128757,134.370333,0.027648,377.690597,376.462584,2778,965,3743,2667.812,940.817667,3608.629667,5,0.035899
1,2700,27,20,20,5,0.381,0.000141,113.7808399,2700,27,20,20,5,23.343,0.008646,224.3477773,2669.657,20,5,100.252667,0.037553,417.2281821,123.976667,0.022959,380.799662,379.97907,2788,950,3738,2687.366335,926.657,3614.023335,5,0.033167
