M_4SRA,N_4SRA,Ms_4SRA,Ps_4SRA,Da_4SRA,M_2SRA,N_2SRA,Ms_2SRA,Ps_2SRA,Da_2SRA,M_FB,Ms_FB,Ps_FB,Da_FB,Ms_T,Ps_T,Da_T
999,44,37.4,0.037437,13300.284491978611,1,10,1.0,1.0,1306.0,0.0,0.0,0.0,0.0,38.4,0.0384,12987.933333
998,44,37.681,0.037757,13300.110559698522,2,10,2.0,1.0,1604.88,0.0,0.0,0.0,0.0,39.681,0.039681,12710.648068
997,44,37.587,0.0377,13299.968127278047,3,10,3.0,1.0,1775.76,0.0,0.0,0.0,0.0,40.587,0.040587,12448.152906
996,44,37.71,0.037861,13287.05118005834,4,10,4.0,1.0,2069.8399999999997,0.0,0.0,0.0,0.0,41.71,0.04171,12211.31767
995,44,37.707,0.037896,13295.574349590262,5,10,5.0,1.0,2334.6079999999993,0.0,0.0,0.0,0.0,42.707,0.042707,12012.299202
994,44,37.674,0.037901,13314.638318203537,6,10,5.998,0.999667,2519.417805935311,0.002,0.002,1.0,16026.0,43.674,0.043674,11832.193158
993,44,37.686,0.037952,13297.839940561484,7,10,7.0,1.0,2708.697142857143,0.0,0.0,0.0,0.0,44.686,0.044686,11639.06539
992,44,37.581,0.037884,13309.98924988691,8,10,7.998,0.99975,2936.487621905476,0.002,0.002,1.0,15385.999999999998,45.581,0.045581,11489.864329
991,44,38.02,0.038365,13294.368227248817,9,10,8.998,0.999778,3067.3869748833076,0.002,0.002,1.0,14746.0,47.02,0.04702,11337.339855
990,44,37.582,0.037962,13274.316747379065,10,10,9.994,0.9994,3287.861116670002,0.006,0.006,1.0,15386.0,47.582,0.047582,11177.05376
980,44,37.672,0.038441,13260.606073476323,20,10,19.658,0.9829,4920.38193102045,0.342,0.308,0.900585,15319.506493506498,57.638,0.057638,10427.093723
970,44,37.034,0.038179,13241.341578009398,30,10,26.69,0.889667,6261.887598351442,3.31,3.051,0.921752,15395.649295313015,66.775,0.066775,10550.082366
960,44,34.429,0.035864,13232.838421098493,40,10,28.93,0.72325,7129.092983062565,11.07,10.236,0.924661,15482.912856584599,73.595,0.073595,11146.425029
950,44,30.829,0.032452,13206.275714424732,50,10,27.703,0.55406,7778.032631844926,22.297,20.414,0.915549,15679.821886940335,78.946,0.078946,11941.060928
940,44,27.503,0.029259,13164.44162455005,60,10,24.929,0.415483,8343.869148381404,35.071,31.704,0.903995,15892.606106484987,84.136,0.084136,12764.157269
930,44,24.355,0.026188,13091.880517347567,70,10,22.071,0.3153,8852.90226994699,47.929,42.299,0.882535,16104.420766448378,88.725,0.088725,13473.610031
920,44,21.581,0.023458,13018.46559473611,80,10,19.492,0.24365,9320.906628360352,60.508,52.072,0.86058,16327.637732370562,93.14500000000001,0.093145,14094.662838
910,44,19.166,0.021062,12932.722320776375,90,10,17.394,0.193267,9839.774864895942,72.606,60.814,0.837589,16526.83204525274,97.374,0.097374,14624.893339
900,44,17.038,0.018931,12893.688695856321,100,10,15.548,0.15548,10321.56984821199,84.452,68.387,0.809774,16716.42361852399,100.973,0.100973,15086.691472
800,44,7.341,0.009176,11207.212368887074,200,10,9.066,0.04533,13019.849547760863,190.934,101.055,0.529267,18325.712433823166,117.462,0.117462,17471.309632
700,44,4.898,0.006997,7899.123723968966,300,10,7.698,0.02566,13776.771628994544,292.302,94.317,0.32267,19615.807139752116,106.913,0.106913,18658.606325
600,44,5.956,0.009927,5222.937541974479,400,10,6.859,0.017148,14104.693687126402,393.141,81.823,0.208126,20732.377424440565,94.63799999999999,0.094638,19275.948646
500,44,9.776,0.019552,4328.193126022911,500,10,6.402,0.012804,14335.12839737582,493.598,72.338,0.146552,21614.998313472865,88.51599999999999,0.088516,19179.263139
400,44,17.453,0.043632,4168.526786225863,600,10,6.147,0.010245,14507.47063608264,593.853,65.187,0.10977,22190.556736772673,88.787,0.088787,18116.014079
300,44,31.423,0.104743,4246.582375966649,700,10,5.913,0.008447,14654.540503974295,694.087,62.643,0.090252,22342.090864102935,99.979,0.099979,16200.084558
200,44,52.721,0.263605,4272.0863792416685,800,10,5.816,0.00727,14768.228335625858,794.184,63.908,0.08047,21635.48363272204,122.445,0.122445,13833.159133
